answer,count,percent,score
ONTO,1554,0.10,0.28156
UNIT,1554,0.10,0.21601
OMEN,1551,0.10,0.30016
APSE,1550,0.10,0.36896
USER,1549,0.10,0.32093
URGE,1543,0.10,0.25174
PSST,1538,0.10,0.27627
ABET,1529,0.10,0.34264
ANEW,1514,0.10,0.32344
ANTS,1513,0.10,0.33536
ASHE,1497,0.10,0.36406
ENID,1491,0.09,0.29594
IRIS,1490,0.09,0.28361
KNEE,1487,0.09,0.34545
EURO,1484,0.09,0.30735
EMIR,1484,0.09,0.29852
OMIT,1484,0.09,0.23518
OGLE,1482,0.09,0.28500
ORES,1481,0.09,0.37304
ERRS,1473,0.09,0.37032
OVER,1459,0.09,0.29252
ALES,1457,0.09,0.39440
RENO,1456,0.09,0.34491
ATOP,1453,0.09,0.28931
OVAL,1450,0.09,0.25135
EIRE,1448,0.09,0.40852
AERO,1443,0.09,0.39966
STEP,1442,0.09,0.32521
ARID,1438,0.09,0.28544
OMAR,1430,0.09,0.28966
SLED,1428,0.09,0.31595
STET,1415,0.09,0.36868
EVEN,1414,0.09,0.34322
ODES,1398,0.09,0.33752
RENE,1396,0.09,0.40744
OTIS,1366,0.09,0.29624
ARES,1362,0.09,0.41324
STEM,1361,0.09,0.32474
ANNA,1349,0.09,0.35098
ESAU,1328,0.08,0.36386
ALIT,1328,0.08,0.30129
NESS,1326,0.08,0.37480
ASTI,1325,0.08,0.33644
ARTS,1318,0.08,0.34718
ETTE,1315,0.08,0.41762
ICON,1314,0.08,0.22521
ABEL,1310,0.08,0.32461
EELS,1304,0.08,0.41672
EDNA,1304,0.08,0.34960
ELLE,1300,0.08,0.38157
AVER,1286,0.08,0.33272
IGOR,1283,0.08,0.22786
ECRU,1282,0.08,0.26091
AIDE,1280,0.08,0.35069
OLIO,1280,0.08,0.26463
NEON,1278,0.08,0.33309
EGOS,1278,0.08,0.32015
ETTA,1271,0.08,0.39530
NEAT,1267,0.08,0.38430
ARLO,1266,0.08,0.31557
EDAM,1265,0.08,0.31666
SNAP,1265,0.08,0.29189
EARL,1257,0.08,0.37809
OPEN,1255,0.08,0.30062
TEST,1254,0.08,0.36868
SETS,1250,0.08,0.38580
NEAR,1247,0.08,0.38512
NEED,1247,0.08,0.37192
ACES,1240,0.08,0.36952
ALAI,1230,0.08,0.34504
ELIA,1226,0.08,0.36736
ACME,1226,0.08,0.30846
ORCA,1222,0.08,0.29069
AGES,1214,0.08,0.36035
SCAR,1206,0.08,0.30428
EGAD,1205,0.08,0.30853
URAL,1201,0.08,0.26347
INCA,1200,0.08,0.26542
REAR,1195,0.08,0.39694
ADEN,1186,0.08,0.34960
ELAL,1185,0.08,0.35925
ERLE,1178,0.07,0.40041
INRE,1178,0.07,0.33146
EARN,1170,0.07,0.38512
ACTS,1170,0.07,0.30346
AFRO,1170,0.07,0.27256
STOP,1168,0.07,0.26269
LEER,1164,0.07,0.40041
SASS,1163,0.07,0.38061
LIAR,1161,0.07,0.30211
TEEN,1157,0.07,0.40662
TRIO,1156,0.07,0.27993
ERGO,1154,0.07,0.30384
OVEN,1153,0.07,0.28070
REDO,1150,0.07,0.32121
OHIO,1150,0.07,0.23429
RENT,1146,0.07,0.34137
SEER,1144,0.07,0.43556
STAN,1134,0.07,0.33536
STEW,1134,0.07,0.30782
ETRE,1126,0.07,0.41844
SENT,1119,0.07,0.35768
AJAR,1119,0.07,0.30442
MESA,1114,0.07,0.36849
ELSA,1108,0.07,0.39440
ESSE,1107,0.07,0.45186
SEMI,1106,0.07,0.31483
REEL,1099,0.07,0.40041
ESSO,1095,0.07,0.38934
ROAR,1094,0.07,0.33441
RIOT,1092,0.07,0.27993
ULNA,1090,0.07,0.25164
ROLE,1088,0.07,0.33789
OMAN,1087,0.07,0.27784
SERA,1086,0.07,0.41324
AMOS,1086,0.07,0.30596
SARI,1081,0.07,0.33726
AIDA,1080,0.07,0.32837
ASPS,1080,0.07,0.32002
MENU,1077,0.07,0.24805
APES,1075,0.07,0.36896
EDIE,1074,0.07,0.37300
ETAS,1070,0.07,0.41242
NASA,1069,0.07,0.37910
RATE,1068,0.07,0.39612
IDES,1065,0.07,0.32406
OKRA,1065,0.07,0.27242
NILE,1063,0.07,0.31261
URSA,1062,0.07,0.29862
STAB,1062,0.07,0.29370
USSR,1060,0.07,0.27199
AGRA,1059,0.07,0.32173
SLOE,1054,0.07,0.35419
ASTO,1053,0.07,0.34990
EWER,1051,0.07,0.35758
SPAR,1050,0.07,0.30371
STAT,1047,0.07,0.34636
AVON,1045,0.07,0.25838
ONUS,1041,0.07,0.24659
TARA,1038,0.07,0.37380
ODDS,1034,0.07,0.23675
AGEE,1030,0.07,0.40929
HERO,1027,0.07,0.30755
NETS,1026,0.07,0.35768
ODIE,1026,0.07,0.31048
TROT,1025,0.07,0.28985
TALE,1022,0.06,0.37727
ACNE,1022,0.06,0.34140
LAVA,1020,0.06,0.29156
UNTO,1020,0.06,0.22946
STAG,1018,0.06,0.29429
REED,1016,0.06,0.38374
TALC,1016,0.06,0.26831
TIER,1011,0.06,0.34246
EDDY,1010,0.06,0.22501
USES,1007,0.06,0.33724
SEEN,1005,0.06,0.42374
ODIN,1005,0.06,0.23341
ASTA,1004,0.06,0.39010
SPAS,1004,0.06,0.32002
LESS,1003,0.06,0.36778
TESS,1002,0.06,0.38580
HERE,1001,0.06,0.37007
NERD,997,0.06,0.30667
NOEL,996,0.06,0.32606
SORE,994,0.06,0.37304
EONS,993,0.06,0.36121
SODA,993,0.06,0.31520
PERU,993,0.06,0.26034
EATS,988,0.06,0.41242
HALO,987,0.06,0.26638
SARA,986,0.06,0.39092
SSTS,985,0.06,0.33686
SANE,983,0.06,0.40142
TRAP,983,0.06,0.28659
ETCH,982,0.06,0.26029
DELI,981,0.06,0.28891
DATA,980,0.06,0.33828
SNIT,978,0.06,0.28170
ASIS,977,0.06,0.35357
TIRE,975,0.06,0.34246
ERSE,974,0.06,0.43556
EMMA,974,0.06,0.30743
ABBA,973,0.06,0.26766
TERI,970,0.06,0.34246
DEER,968,0.06,0.38374
ARGO,966,0.06,0.28152
PLEA,965,0.06,0.33381
AGOG,965,0.06,0.22863
TEAR,961,0.06,0.39612
TENT,960,0.06,0.34055
AGED,958,0.06,0.30853
TRUE,958,0.06,0.30381
ARAL,957,0.06,0.35577
EYES,956,0.06,0.37759
REAL,955,0.06,0.37809
AGAR,955,0.06,0.32173
MERE,953,0.06,0.37450
USED,952,0.06,0.28542
ESTE,951,0.06,0.43474
AMES,951,0.06,0.36849
ADDS,949,0.06,0.27696
STAY,948,0.06,0.28921
AWOL,948,0.06,0.25389
ACID,945,0.06,0.24172
EARS,943,0.06,0.41324
AUTO,943,0.06,0.28421
INON,936,0.06,0.25711
SLAT,934,0.06,0.32833
NOSE,932,0.06,0.36121
ALDA,931,0.06,0.32026
GENE,930,0.06,0.35455
SALE,928,0.06,0.39440
ERNE,926,0.06,0.40744
OAHU,921,0.06,0.23585
SEED,919,0.06,0.40004
NINE,918,0.06,0.31964
EAVE,916,0.06,0.39797
REDS,916,0.06,0.33480
SOSO,915,0.06,0.32681
AMMO,914,0.06,0.24490
SAGA,910,0.06,0.33803
NORA,910,0.06,0.32259
LENA,908,0.06,0.36627
RISE,906,0.06,0.35958
EXIT,906,0.06,0.27300
NATO,905,0.06,0.32177
LANE,902,0.06,0.36627
LIRA,901,0.06,0.30211
ELMO,901,0.06,0.29313
AMID,901,0.06,0.24069
OMNI,900,0.06,0.22418
TONE,897,0.06,0.34409
ESPY,896,0.06,0.26806
LENO,895,0.06,0.32606
SEAT,894,0.06,0.41242
MESS,892,0.06,0.34187
UPON,892,0.06,0.18600
RILE,890,0.06,0.32443
ABUT,888,0.06,0.22801
SOLO,887,0.06,0.29166
ONEA,885,0.06,0.38784
ETTU,884,0.06,0.30299
UNDO,883,0.06,0.19476
TATA,881,0.06,0.37298
LORE,879,0.06,0.33789
OPEC,879,0.06,0.26873
CEDE,877,0.06,0.34002
STYE,876,0.06,0.31153
ERTE,874,0.06,0.41844
ELIE,873,0.06,0.38968
ERST,873,0.06,0.36950
TORE,872,0.06,0.35591
SEES,869,0.06,0.45186
SEAL,865,0.06,0.39440
ASST,863,0.05,0.36348
OATH,863,0.05,0.28441
UCLA,863,0.05,0.21975
EASY,861,0.05,0.35527
SNAG,859,0.05,0.28329
AKIN,859,0.05,0.24715
SPED,858,0.05,0.29051
AXLE,856,0.05,0.30863
LATE,853,0.05,0.37727
YEAR,853,0.05,0.33897
REIN,853,0.05,0.33146
ORSO,853,0.05,0.31051
TAXI,852,0.05,0.25068
ARTE,851,0.05,0.39612
SLOT,851,0.05,0.28813
SPOT,850,0.05,0.26269
SIRE,849,0.05,0.35958
SOLE,849,0.05,0.35419
SPAT,849,0.05,0.30289
NONE,846,0.05,0.33309
TBAR,846,0.05,0.27739
IOWA,845,0.05,0.26200
ASKS,844,0.05,0.30231
ROSE,842,0.05,0.37304
AHAB,842,0.05,0.27196
ACED,841,0.05,0.31770
ALAR,840,0.05,0.35577
AHEM,840,0.05,0.30300
REAP,839,0.05,0.35265
SECT,839,0.05,0.32578
ARCH,839,0.05,0.23879
ISNT,837,0.05,0.28170
SATE,836,0.05,0.41242
SCAN,834,0.05,0.29246
AMOR,834,0.05,0.28966
SCAT,833,0.05,0.30346
SCAM,833,0.05,0.25952
RACE,831,0.05,0.35322
TACO,830,0.05,0.28987
OSHA,827,0.05,0.30153
SERE,826,0.05,0.43556
ATIT,826,0.05,0.31932
EWES,823,0.05,0.37388
NOAH,823,0.05,0.27341
TEES,822,0.05,0.43474
HARE,820,0.05,0.34776
LAIR,820,0.05,0.30211
IRMA,819,0.05,0.27621
AMOK,818,0.05,0.22767
SEND,817,0.05,0.32298
PESO,815,0.05,0.32875
GNAT,813,0.05,0.26616
MEET,812,0.05,0.37368
OARS,810,0.05,0.35072
AQUA,806,0.05,0.25380
IVAN,804,0.05,0.24492
OXEN,803,0.05,0.27545
IAGO,802,0.05,0.27079
SILO,797,0.05,0.27821
ALOU,797,0.05,0.26618
SNIP,796,0.05,0.23823
OPIE,793,0.05,0.30171
INNS,792,0.05,0.27070
PAPA,790,0.05,0.28605
EZRA,789,0.05,0.32696
SLAP,789,0.05,0.28487
AVID,789,0.05,0.22123
NOTE,788,0.05,0.34409
ELBA,785,0.05,0.32461
RHEA,783,0.05,0.34776
RANT,783,0.05,0.31905
ETAT,782,0.05,0.39530
EYED,782,0.05,0.32577
SHOE,781,0.05,0.32385
ERMA,779,0.05,0.35218
LENS,778,0.05,0.33965
COLA,776,0.05,0.27185
IRAS,774,0.05,0.33726
ARNO,773,0.05,0.32259
NINA,773,0.05,0.29732
EGGS,773,0.05,0.26454
RITE,772,0.05,0.34246
OHNO,772,0.05,0.23320
RASP,767,0.05,0.30371
ALMA,766,0.05,0.31102
TENS,765,0.05,0.35768
SCOT,762,0.05,0.26325
ENYA,760,0.05,0.32715
OPTS,760,0.05,0.26269
SNOW,760,0.05,0.23429
TOSS,759,0.05,0.32328
ERAT,758,0.05,0.39612
OLLA,755,0.05,0.29672
YALE,754,0.05,0.32012
READ,753,0.05,0.36142
ASSN,753,0.05,0.35248
OATS,752,0.05,0.34990
PEST,752,0.05,0.32521
RATS,751,0.05,0.34718
EXES,749,0.05,0.36610
LINE,749,0.05,0.31261
OBIT,748,0.05,0.22645
RAGE,746,0.05,0.34405
TOGA,746,0.05,0.28070
PEER,745,0.05,0.37497
LEAN,745,0.05,0.36627
SMEE,743,0.05,0.39081
NONO,743,0.05,0.27056
ICED,743,0.05,0.26404
AVOW,741,0.05,0.20852
ALUM,740,0.05,0.21871
NCAA,739,0.05,0.31908
SPEC,736,0.05,0.28231
LONE,734,0.05,0.32606
GALA,732,0.05,0.30288
EBBS,732,0.05,0.26335
ABCS,732,0.05,0.25080
TAPE,731,0.05,0.35183
NAME,731,0.05,0.34036
NEMO,731,0.05,0.30016
TARO,730,0.05,0.33359
LAST,729,0.05,0.32833
RAVE,728,0.05,0.33272
SOAR,727,0.05,0.35072
SPAN,727,0.05,0.29189
RAIN,726,0.05,0.30914
RAIL,726,0.05,0.30211
LEAP,725,0.05,0.33381
ONLY,725,0.05,0.20285
SALT,724,0.05,0.32833
SITE,723,0.05,0.35876
REBA,723,0.05,0.34346
DENT,723,0.05,0.30585
LEAR,722,0.05,0.37809
OBEY,722,0.05,0.24528
ESTA,720,0.05,0.41242
LIEU,720,0.05,0.27505
TINA,719,0.05,0.30832
TOTE,718,0.05,0.35509
LIEN,718,0.05,0.31261
ESPN,717,0.05,0.31421
EMIL,717,0.05,0.27968
YENS,716,0.05,0.30053
THAI,715,0.05,0.27096
SASH,713,0.05,0.31512
ALPS,712,0.05,0.28487
NOON,709,0.05,0.27056
IBIS,709,0.05,0.23012
LENT,707,0.04,0.32253
TILE,706,0.04,0.32361
EYRE,704,0.04,0.36129
RANI,704,0.04,0.30914
DENY,702,0.04,0.24870
OTOE,701,0.04,0.35863
RIDE,700,0.04,0.30776
ICES,699,0.04,0.31586
ADOS,699,0.04,0.31520
DARE,698,0.04,0.36142
SELL,698,0.04,0.33263
NANA,694,0.04,0.35098
ELIS,694,0.04,0.34074
OOZE,694,0.04,0.28947
INGE,692,0.04,0.27857
SEEP,690,0.04,0.39128
ARCS,690,0.04,0.30428
ROOT,690,0.04,0.29339
OLGA,690,0.04,0.26268
LION,690,0.04,0.25009
LOLA,688,0.04,0.29672
EVES,687,0.04,0.37135
PETE,686,0.04,0.37415
ILIE,686,0.04,0.31370
ETUI,686,0.04,0.29308
AINT,685,0.04,0.30832
EACH,684,0.04,0.30404
SEAR,680,0.04,0.41324
OBIE,680,0.04,0.29252
SHED,680,0.04,0.28562
SMOG,680,0.04,0.21015
DEED,679,0.04,0.34822
SNOB,678,0.04,0.24249
EKES,677,0.04,0.37357
GLEE,677,0.04,0.34752
RELY,677,0.04,0.27720
NOVA,677,0.04,0.25838
ROTC,676,0.04,0.24695
STOW,676,0.04,0.24529
AGUE,675,0.04,0.29466
ELMS,674,0.04,0.30672
NAIL,674,0.04,0.29029
YETI,674,0.04,0.28449
ACLU,673,0.04,0.21975
ATRA,670,0.04,0.37380
ARTY,670,0.04,0.27290
ATEE,669,0.04,0.46136
ROTE,669,0.04,0.35591
SHEA,667,0.04,0.36406
OREL,667,0.04,0.33789
ELLS,667,0.04,0.33263
LOSE,666,0.04,0.35419
ANKA,666,0.04,0.30081
HONE,666,0.04,0.29573
MAMA,665,0.04,0.28511
UGLI,665,0.04,0.15692
SEAS,663,0.04,0.42955
ESAI,663,0.04,0.40251
ANAT,662,0.04,0.36198
EXAM,662,0.04,0.28272
TODO,661,0.04,0.25787
LACE,660,0.04,0.33437
RITA,660,0.04,0.32014
POLO,660,0.04,0.23107
APED,659,0.04,0.31713
AXEL,659,0.04,0.30863
DEAN,658,0.04,0.34960
AMPS,658,0.04,0.25896
APER,657,0.04,0.35265
ROSA,656,0.04,0.35072
OLES,655,0.04,0.35419
SORT,655,0.04,0.30697
NAPA,652,0.04,0.31851
RAPT,652,0.04,0.28659
OLDS,649,0.04,0.25343
LAOS,648,0.04,0.33187
UTES,647,0.04,0.32011
TEND,647,0.04,0.30585
ISIS,647,0.04,0.29991
TEAL,646,0.04,0.37727
ILLS,646,0.04,0.25665
URNS,646,0.04,0.24387
NEAP,645,0.04,0.34083
STUN,645,0.04,0.24305
SAME,644,0.04,0.36849
SETH,644,0.04,0.32031
SPAM,644,0.04,0.25896
HOSE,643,0.04,0.32385
DENS,643,0.04,0.32298
ANNO,643,0.04,0.31077
SAGE,642,0.04,0.36035
RICE,642,0.04,0.29956
EMUS,642,0.04,0.27618
REAM,641,0.04,0.35218
TOTO,641,0.04,0.29257
SCAB,641,0.04,0.25080
AUDI,641,0.04,0.23606
TONI,640,0.04,0.26811
AMIE,639,0.04,0.34145
TORI,639,0.04,0.27993
METE,636,0.04,0.37368
HAHA,636,0.04,0.27625
ATTA,635,0.04,0.37298
OOPS,635,0.04,0.26622
ACTI,634,0.04,0.27642
URIS,634,0.04,0.24496
OPUS,634,0.04,0.21412
DELE,633,0.04,0.36489
ASIF,633,0.04,0.27541
OGEE,632,0.04,0.36909
LETS,632,0.04,0.35065
NARC,632,0.04,0.27615
NEER,631,0.04,0.40744
NICE,631,0.04,0.28774
IMAC,630,0.04,0.23249
DRAT,629,0.04,0.29536
AVIS,628,0.04,0.27305
TUNA,628,0.04,0.26967
MAGI,628,0.04,0.22332
SLAB,626,0.04,0.27567
ATTN,625,0.04,0.31823
RIPE,624,0.04,0.29899
SLEW,624,0.04,0.28979
SOFA,623,0.04,0.28886
BALI,623,0.04,0.24863
SEEM,622,0.04,0.39081
THEE,622,0.04,0.36925
SLAM,622,0.04,0.28440
LIMO,622,0.04,0.21715
DATE,621,0.04,0.36060
RASH,621,0.04,0.29882
CENT,621,0.04,0.29765
TREK,621,0.04,0.29121
TART,620,0.04,0.33005
HALE,620,0.04,0.32891
LISA,619,0.04,0.31842
PLAN,618,0.04,0.25674
TAME,617,0.04,0.35136
NADA,616,0.04,0.32728
ATAD,615,0.04,0.33828
EERO,614,0.04,0.42198
HOLE,614,0.04,0.28870
TEEM,613,0.04,0.37368
FREE,613,0.04,0.35740
HATE,613,0.04,0.34694
STLO,613,0.04,0.28813
CIAO,613,0.04,0.27996
PARE,612,0.04,0.35265
ALPO,612,0.04,0.27128
TEAS,611,0.04,0.41242
CASE,611,0.04,0.36952
ELKS,610,0.04,0.28948
RODE,609,0.04,0.32121
BETA,607,0.04,0.34264
EBON,606,0.04,0.29143
ALEX,605,0.04,0.30863
HERA,604,0.04,0.34776
HULA,604,0.04,0.21428
LARA,603,0.04,0.35577
SIDE,603,0.04,0.32406
HIRE,603,0.04,0.29410
ARMS,602,0.04,0.30324
LAMA,600,0.04,0.31102
SHOO,600,0.04,0.26133
RTES,599,0.04,0.36950
OUST,599,0.04,0.25759
LASS,598,0.04,0.34546
SLUR,598,0.04,0.23684
ECON,597,0.04,0.30119
SLIT,597,0.04,0.27467
ALGA,596,0.04,0.30288
IBET,596,0.04,0.28898
ITCH,596,0.04,0.18431
ROAN,595,0.04,0.32259
EBAY,595,0.04,0.28549
TETE,594,0.04,0.41762
LURE,594,0.04,0.28578
PANE,592,0.04,0.34083
SOME,592,0.04,0.32828
DEAR,591,0.04,0.36142
LAME,591,0.04,0.33334
AIRS,590,0.04,0.33726
TINE,590,0.04,0.33064
CARE,589,0.04,0.35322
YSER,589,0.04,0.31235
ARNE,588,0.04,0.38512
LEST,587,0.04,0.35065
TELL,587,0.04,0.31550
SAFE,586,0.04,0.35138
BRIE,585,0.04,0.28980
ROLL,585,0.04,0.25380
AHOY,585,0.04,0.22726
BASE,584,0.04,0.35976
ROPE,584,0.04,0.31245
ALLY,584,0.04,0.23603
BEER,583,0.04,0.36578
GEAR,582,0.04,0.34405
TOOL,582,0.04,0.27454
HAIR,582,0.04,0.27178
TOES,581,0.04,0.37222
AUNT,580,0.04,0.26967
ASHY,580,0.04,0.24085
NAPE,579,0.04,0.34083
PALE,579,0.04,0.33381
IRAE,578,0.04,0.38620
SURE,578,0.04,0.32093
PITA,578,0.04,0.27585
SLAV,577,0.04,0.26494
MINI,577,0.04,0.21073
SOON,576,0.04,0.29869
EARP,575,0.04,0.35265
SOAP,575,0.04,0.30643
OILS,575,0.04,0.27821
MARE,574,0.04,0.35218
LEAD,574,0.04,0.34257
POET,574,0.04,0.31163
TORO,574,0.04,0.29339
PASS,573,0.04,0.32002
DYES,573,0.04,0.27683
LEVI,573,0.04,0.26022
RULE,572,0.04,0.28578
LOAN,571,0.04,0.30375
SLAW,570,0.04,0.26747
TEAM,569,0.04,0.35136
DAIS,569,0.04,0.30175
TOAD,568,0.04,0.29807
CORE,567,0.04,0.31301
SPIN,567,0.04,0.23823
TADA,566,0.04,0.33828
ROSS,566,0.04,0.32410
AYES,565,0.04,0.35527
DESI,565,0.04,0.32406
REPO,565,0.04,0.31245
THOR,565,0.04,0.24149
DALI,564,0.04,0.26660
CLUE,564,0.04,0.24206
ROME,563,0.04,0.31198
ACDC,562,0.04,0.20874
REEF,561,0.04,0.35740
ELOI,561,0.04,0.32715
ILIA,561,0.04,0.29138
OLAF,561,0.04,0.25371
SEAN,560,0.04,0.40142
SAVE,560,0.04,0.34903
LEON,560,0.04,0.32606
PEEL,559,0.04,0.35613
SERB,559,0.04,0.31684
ROBE,559,0.04,0.30325
TAIL,559,0.04,0.30129
NEIL,558,0.04,0.31261
PERT,558,0.04,0.30891
LSAT,557,0.04,0.32833
ONIT,557,0.04,0.26811
MESH,556,0.04,0.27638
EKED,555,0.04,0.32175
TIDE,555,0.04,0.30694
GLEN,555,0.04,0.27046
SPRY,555,0.04,0.20282
TACT,554,0.04,0.28633
MALI,554,0.04,0.25736
LIMA,553,0.04,0.25736
IMAM,553,0.04,0.23145
DIET,551,0.04,0.30694
CITE,551,0.04,0.29874
TITO,551,0.04,0.27911
MEAT,550,0.03,0.35136
RAID,550,0.03,0.28544
ERIK,550,0.03,0.28129
KNOT,550,0.03,0.21686
YORE,549,0.03,0.29876
LANA,548,0.03,0.34395
AILS,548,0.03,0.31842
ATMS,548,0.03,0.30242
LEES,547,0.03,0.41672
DEAL,547,0.03,0.34257
PIER,547,0.03,0.29899
OLEG,546,0.03,0.28500
REND,545,0.03,0.30667
CHAR,545,0.03,0.23879
ANDY,545,0.03,0.22638
ILSA,543,0.03,0.31842
SEAM,542,0.03,0.36849
RYES,542,0.03,0.31235
CLAN,541,0.03,0.25731
TROD,541,0.03,0.25515
ADES,540,0.03,0.37772
CREE,540,0.03,0.37554
APEX,540,0.03,0.28319
ROMA,539,0.03,0.28966
INFO,539,0.03,0.20707
IVES,538,0.03,0.29537
DEEP,537,0.03,0.33945
MAST,537,0.03,0.30242
ALFA,537,0.03,0.29392
OKIE,537,0.03,0.28401
SHAM,537,0.03,0.25406
BASS,536,0.03,0.31082
TRIP,536,0.03,0.23293
CAST,535,0.03,0.30346
DESK,535,0.03,0.27281
CANE,534,0.03,0.34140
ROAD,534,0.03,0.29889
ORBS,534,0.03,0.25431
THEN,533,0.03,0.29219
WREN,533,0.03,0.28051
DDAY,533,0.03,0.20269
MEMO,532,0.03,0.26722
DOOR,532,0.03,0.25869
AWAY,532,0.03,0.25497
ORAN,531,0.03,0.32259
EVAN,531,0.03,0.32090
TERM,531,0.03,0.30844
ROAM,531,0.03,0.28966
LULU,531,0.03,0.15231
MEAL,530,0.03,0.33334
TERN,529,0.03,0.34137
CRAB,529,0.03,0.23449
POSE,528,0.03,0.32875
INIT,528,0.03,0.25466
SHAH,528,0.03,0.24963
RATA,527,0.03,0.37380
PEAR,527,0.03,0.35265
CONE,527,0.03,0.30119
TREY,525,0.03,0.29522
STEN,524,0.03,0.35768
TAOS,524,0.03,0.34990
IONA,523,0.03,0.31186
NOUN,523,0.03,0.21846
WERE,522,0.03,0.35758
IONS,522,0.03,0.28524
LEIA,521,0.03,0.36736
SOOT,520,0.03,0.30969
BRAT,520,0.03,0.27739
LOOT,520,0.03,0.27454
DISC,520,0.03,0.21510
TRES,519,0.03,0.36950
AXIS,519,0.03,0.26780
WEST,518,0.03,0.30782
NEXT,517,0.03,0.27191
LAHR,517,0.03,0.26367
MATE,516,0.03,0.35136
LIES,516,0.03,0.34074
DOSE,516,0.03,0.33752
DIAL,516,0.03,0.26660
OMOO,516,0.03,0.25217
OLIN,515,0.03,0.25009
ALTA,514,0.03,0.35495
SAIL,514,0.03,0.31842
OTIC,514,0.03,0.23621
LEND,513,0.03,0.28783
MANE,512,0.03,0.34036
RAKE,512,0.03,0.33495
FETA,512,0.03,0.33426
ICER,512,0.03,0.29956
THAT,512,0.03,0.28087
EDGY,511,0.03,0.20763
REPS,510,0.03,0.32603
LODE,510,0.03,0.30237
TIME,509,0.03,0.29770
ALMS,509,0.03,0.28440
PORE,508,0.03,0.31245
ARCO,508,0.03,0.29069
CHIC,508,0.03,0.14141
ASOF,507,0.03,0.28886
NORM,507,0.03,0.23491
AGER,506,0.03,0.34405
ERGS,506,0.03,0.31743
ONOR,506,0.03,0.28238
LIME,506,0.03,0.27968
ITAL,504,0.03,0.30129
LEGO,503,0.03,0.28500
INCH,503,0.03,0.17331
DIRE,502,0.03,0.30776
DEBT,502,0.03,0.26419
RUIN,502,0.03,0.21683
OONA,501,0.03,0.32531
PAST,501,0.03,0.30289
AGHA,501,0.03,0.27255
MARC,500,0.03,0.24322
HOPI,500,0.03,0.18729
OWES,499,0.03,0.31136
NODE,499,0.03,0.30939
DEMO,499,0.03,0.27646
SPIT,499,0.03,0.24923
STYX,499,0.03,0.17682
SINE,498,0.03,0.34776
NOIR,498,0.03,0.26893
CHAT,498,0.03,0.23797
SHOT,497,0.03,0.25779
TUTU,497,0.03,0.18836
BARE,496,0.03,0.34346
CLAP,496,0.03,0.22484
SOHO,495,0.03,0.26133
LALA,494,0.03,0.33693
SYNE,494,0.03,0.30053
TALL,494,0.03,0.29318
PISA,494,0.03,0.29298
CASH,494,0.03,0.25510
DADA,493,0.03,0.30358
